ID,QUALITY,PSNR,CR,ENCODE_TIME,DECODE_TIME
37,poor,31.47684910004001,13.232912670368501,0.0012810230255126953,0.004464149475097656
38,poor,33.303925747055814,16.576704186164157,0.0012869834899902344,0.00337982177734375
39,poor,34.92955287401594,22.41313269493844,0.0012302398681640625,0.003200054168701172
1,low,34.044112500411444,8.707656535459225,0.0014400482177734375,0.006707906723022461
2,low,34.20413175605564,9.721639161876507,0.0015399456024169922,0.006232023239135742
3,low,34.85100354164699,11.220957109836487,0.0014259815216064453,0.0058710575103759766
4,low,34.52083529196791,9.807475027124097,0.0015230178833007812,0.006429910659790039
5,low,35.454942964761415,10.217250652843278,0.0014200210571289062,0.005528926849365234
6,low,33.57012369876287,8.805347485808337,0.001619100570678711,0.006421089172363281
7,low,31.325858677526046,5.992958712450276,0.0018911361694335938,0.00922083854675293
8,low,34.534373300958705,10.934968506236183,0.0014331340789794922,0.0056629180908203125
9,low,33.1039029041151,8.537780093798853,0.001878976821899414,0.0065958499908447266
10,low,36.52900523851848,12.008978881304687,0.0013470649719238281,0.005034208297729492
11,low,32.067242406923626,6.608949955880499,0.0016989707946777344,0.008708000183105469
12,low,33.44624884950116,8.579694966289193,0.0015878677368164062,0.006766796112060547
13,low,34.97889187806471,9.530776222504999,0.0015158653259277344,0.006475925445556641
14,low,30.60825768560293,5.159603991575964,0.0020706653594970703,0.010269880294799805
15,low,31.912939537377586,6.856305905738348,0.0018999576568603516,0.007717132568359375
16,low,29.993879320371807,5.862682828644273,0.0019707679748535156,0.009747982025146484
17,low,31.918741247347423,6.036706966033391,0.0019021034240722656,0.008847951889038086
18,low,31.082572203087608,5.55908049877004,0.0019690990447998047,0.009855985641479492
19,low,33.23961315789787,8.236269950986554,0.0015790462493896484,0.0068399906158447266
20,low,32.10138078534762,7.304909992754835,0.0017042160034179688,0.008089065551757812
21,low,33.96556815933853,10.820771072401552,0.0013952255249023438,0.005881071090698242
22,low,32.523097426270596,9.055060449050087,0.0015108585357666016,0.006742954254150391
23,low,37.60988290524355,16.576704186164157,0.0012462139129638672,0.0038771629333496094
24,low,35.21596559322309,12.49792610250298,0.0014789104461669922,0.005056142807006836
25,low,36.99442331340517,16.82351431138493,0.0011949539184570312,0.004185676574707031
26,low,35.38426330922367,11.10121114593038,0.0013840198516845703,0.0055620670318603516
27,low,36.76479141021647,16.222786063494027,0.0012748241424560547,0.004068136215209961
28,low,34.39688558535352,12.89190518343661,0.0013208389282226562,0.0052051544189453125
29,low,30.41040519255555,6.196232301983123,0.0018842220306396484,0.009488105773925781
30,low,32.921634333165,8.384315230601931,0.0016121864318847656,0.006922006607055664
31,low,30.060392126403958,4.999122773561158,0.0021147727966308594,0.010089874267578125
32,low,32.209330691915994,7.263820000554185,0.0017049312591552734,0.00774383544921875
33,low,33.09327103230196,8.607019732737959,0.0015909671783447266,0.006820201873779297
34,low,32.00658624253661,7.295152223520899,0.0017330646514892578,0.007818937301635742
35,low,33.73346388410367,10.228812236616202,0.0014767646789550781,0.006067037582397461
36,low,32.48253026086031,7.67985000292963,0.00177001953125,0.007951021194458008
37,low,32.54585374339419,8.095361620653449,0.0017120838165283203,0.007691144943237305
38,low,34.82911569796482,10.540994812819173,0.001416921615600586,0.0054168701171875
39,low,36.070686160853334,14.27022318998367,0.001210927963256836,0.004556179046630859
1,medium,36.198615106473106,5.84529622940219,0.0018792152404785156,0.009759187698364258
2,medium,35.92293994086777,6.225219662787937,0.0018041133880615234,0.00898885726928711
3,medium,36.51602573159037,7.131617607051526,0.0017418861389160156,0.008298873901367188
4,medium,36.278327427665594,6.265841241006765,0.0018508434295654297,0.009380102157592773
5,medium,37.06806945112555,6.720434793754967,0.0019381046295166016,0.008964061737060547
6,medium,35.12903575925001,5.692842251563586,0.0022089481353759766,0.010510683059692383
7,medium,32.55075534090939,3.912655412767355,0.002573728561401367,0.014316797256469727
8,medium,36.06273254337288,7.148926886470861,0.0017211437225341797,0.008089780807495117
9,medium,34.420275149204635,5.508847139915101,0.0019481182098388672,0.010348081588745117
10,medium,38.74555657979456,7.848622754491018,0.0016021728515625,0.007089853286743164
11,medium,33.40537650802116,4.406003664050289,0.0022759437561035156,0.01230311393737793
12,medium,34.940827277619725,5.464862723842481,0.0019998550415039062,0.0099029541015625
13,medium,37.2323777759265,6.395159913151668,0.0017840862274169922,0.00848698616027832
14,medium,32.11100188491988,3.3946363130155524,0.002639293670654297,0.014777898788452148
15,medium,33.396606107709616,4.375922278235903,0.0022437572479248047,0.01189279556274414
16,medium,30.921979177525422,3.4176944538603946,0.0026280879974365234,0.01590108871459961
17,medium,33.50742065471088,4.035157392442084,0.0023872852325439453,0.012456893920898438
18,medium,32.426661818476894,3.6225747609308496,0.0025436878204345703,0.014380693435668945
19,medium,34.60628730489258,5.313657923541574,0.002000093460083008,0.009974241256713867
20,medium,33.537963316004436,4.642921662740653,0.002177000045776367,0.011876821517944336
21,medium,35.35378468567658,6.752807831014941,0.001814126968383789,0.008249044418334961
22,medium,33.69007747550056,5.434162520729685,0.0019888877868652344,0.010620832443237305
23,medium,39.35578247514669,10.193809301602116,0.0014657974243164062,0.0062139034271240234
24,medium,36.7366518260979,7.869828880216152,0.0016307830810546875,0.0071868896484375
25,medium,38.36410299766806,10.139790353150504,0.0015039443969726562,0.0064699649810791016
26,medium,36.92489586851942,6.982686058281391,0.0017900466918945312,0.008236169815063477
27,medium,38.26231741940836,9.597422567181665,0.0014812946319580078,0.0066487789154052734
28,medium,35.45079282836721,7.582771687252321,0.001683950424194336,0.007782936096191406
29,medium,31.142164978296325,3.6055842101643627,0.0025360584259033203,0.014875173568725586
30,medium,34.367934374030476,5.310966591705666,0.0019960403442382812,0.010035037994384766
31,medium,31.204572783668286,3.1125728737488276,0.002748250961303711,0.016431093215942383
32,medium,33.47431769502029,4.725188362954685,0.002074003219604492,0.0110931396484375
33,medium,34.380699435773714,5.466572131626141,0.002048015594482422,0.010446786880493164
34,medium,33.218845292252276,4.6264515901309515,0.0021219253540039062,0.01188206672668457
35,medium,34.82763569603007,6.303053618658331,0.0018069744110107422,0.00860285758972168
36,medium,34.00856199726015,4.978142387815948,0.002089977264404297,0.009917974472045898
37,medium,33.91299416331091,5.1286144696169345,0.002124786376953125,0.009454965591430664
38,medium,36.780004601435145,6.718540160951356,0.0017821788787841797,0.007580995559692383
39,medium,37.521008284931895,8.772639046917877,0.0015022754669189453,0.007008075714111328
1,high,39.18150433899396,3.940711343615646,0.0023429393768310547,0.013447046279907227
2,high,38.31278158638918,4.000305199066091,0.0023500919342041016,0.012361288070678711
3,high,38.79999429236933,4.503573391973612,0.002154827117919922,0.012251138687133789
4,high,38.67416298848661,4.0255528255528255,0.002360105514526367,0.012690067291259766
5,high,38.40466494658659,4.241880936584734,0.0021758079528808594,0.01255488395690918
6,high,37.52529775860262,3.6439761464574154,0.002416849136352539,0.015277862548828125
7,high,35.36433781698498,2.5845583523125004,0.0031251907348632812,0.019862890243530273
8,high,38.523004399340294,4.610989938788433,0.0023059844970703125,0.012054920196533203
9,high,37.17782989861735,3.5690615256844884,0.002457857131958008,0.014957904815673828
10,high,41.27107565276109,5.099978599638139,0.0020592212677001953,0.010232210159301758
11,high,36.118872567749534,2.939493159901323,0.002704143524169922,0.017148971557617188
12,high,37.403992671414535,3.504177304869735,0.0025398731231689453,0.015241861343383789
13,high,40.283276043310785,4.291673488097967,0.0022280216217041016,0.011680841445922852
14,high,35.445500253497016,2.311879354440427,0.0031838417053222656,0.021450042724609375
15,high,36.28759106197667,2.878267839300811,0.003122091293334961,0.017351150512695312
16,high,34.731429779324195,2.278165954044565,0.0035529136657714844,0.023112058639526367
17,high,36.404722769892025,2.702821969501696,0.0030770301818847656,0.019301891326904297
18,high,35.633835989478634,2.438367377311456,0.003263235092163086,0.020815134048461914
19,high,37.0946972121828,3.4123558355679364,0.002560138702392578,0.0155181884765625
20,high,36.255318427528934,2.9934340493074347,0.0029299259185791016,0.01667618751525879
21,high,37.8384413213584,4.24937591181715,0.0024271011352539062,0.01218104362487793
22,high,36.62494378157333,3.4225581972242893,0.002620220184326172,0.015817880630493164
23,high,41.32618541431864,6.253584293518452,0.0019071102142333984,0.009370088577270508
24,high,39.02585043235466,4.899704683937049,0.002048015594482422,0.011184930801391602
25,high,40.23323267281042,6.047151095732411,0.0019388198852539062,0.009294986724853516
26,high,38.8162321959397,4.403931121377572,0.002238035202026367,0.012566089630126953
27,high,40.224034789485366,5.718299413214668,0.0019669532775878906,0.010145187377929688
28,high,37.255274168695536,4.499322039716458,0.0022399425506591797,0.012782096862792969
29,high,34.80255021509666,2.349592184278928,0.0031502246856689453,0.022530078887939453
30,high,36.723564823458794,3.3684210526315788,0.0027189254760742188,0.014976978302001953
31,high,34.880962508894456,2.1437134562701883,0.003387928009033203,0.022943973541259766
32,high,36.22978096350964,3.042313673606759,0.0029387474060058594,0.0174410343170166
33,high,36.5779659955107,3.409825830200705,0.002643108367919922,0.015679121017456055
34,high,35.6253204826355,2.897931659646912,0.0028731822967529297,0.018746137619018555
35,high,36.55572670291562,3.772996157112221,0.002746105194091797,0.0140228271484375
36,high,36.487846310166375,3.183754766936287,0.002755880355834961,0.016727924346923828
37,high,36.41437631726251,3.2341895526439166,0.0027098655700683594,0.016308069229125977
38,high,39.26893284048895,4.296879097823236,0.002231121063232422,0.012763261795043945
39,high,39.963049955070424,5.368283093053735,0.002051830291748047,0.010039806365966797
1,best,42.715192648519924,2.63760854035236,0.002871990203857422,0.01945972442626953
2,best,41.868019264466994,2.5605251076881,0.0029649734497070312,0.018970727920532227
3,best,42.61753534744833,2.8932300289164075,0.002843141555786133,0.018210172653198242
4,best,42.2559432034039,2.6050542090252313,0.0029582977294921875,0.019662141799926758
5,best,41.27564265612165,2.5916618058507748,0.0028357505798339844,0.02012491226196289
6,best,41.87985329900567,2.3945777079489194,0.0029952526092529297,0.021014928817749023
7,best,40.76795069449545,1.8005137574350591,0.003535032272338867,0.027472257614135742
8,best,42.87576568560384,3.0428786999419617,0.002624988555908203,0.016052961349487305
9,best,42.04359174110587,2.411162516901059,0.002941131591796875,0.02092123031616211
10,best,44.23336370757803,3.301935987706415,0.0025191307067871094,0.015828847885131836
11,best,41.267932438011535,2.031494110353379,0.003301858901977539,0.024878978729248047
12,best,41.384045861418215,2.289107389231387,0.003111124038696289,0.022246837615966797
13,best,44.056122499252666,2.8953710555672143,0.0026578903198242188,0.017055034637451172
14,best,40.79069911602865,1.6435772683954457,0.00362396240234375,0.02719593048095703
15,best,41.144487869038755,1.9663503731763117,0.00339508056640625,0.02643299102783203
16,best,40.724933215188386,1.6623903710421013,0.0046138763427734375,0.028902053833007812
17,best,41.31410042628416,1.8753371248703365,0.003651142120361328,0.026203155517578125
18,best,40.97758647535418,1.728292830865386,0.0037543773651123047,0.028042078018188477
19,best,41.75597487254543,2.2820928005571517,0.0032529830932617188,0.02249908447265625
20,best,41.03117622961673,2.017485531338505,0.0033130645751953125,0.023928165435791016
21,best,42.297857942392966,2.7831700092367475,0.0028760433197021484,0.018497943878173828
22,best,41.4304869995427,2.291488561962954,0.003323078155517578,0.022236108779907227
23,best,44.170430947490686,3.8713412292878875,0.002483844757080078,0.014224767684936523
24,best,42.830009783727824,3.109988017700585,0.002935171127319336,0.01618504524230957
25,best,43.74300453495422,3.7246945154873545,0.0026187896728515625,0.01398921012878418
26,best,42.43212954177247,2.7798939554612936,0.0028328895568847656,0.018037080764770508
27,best,43.251101575684885,3.5076470194687897,0.0025701522827148438,0.015720844268798828
28,best,41.79010592194296,2.8408071262922907,0.002972126007080078,0.01904773712158203
29,best,40.78002648186224,1.6962857512618092,0.003952741622924805,0.028565168380737305
30,best,41.19704130436946,2.21240969549659,0.003434896469116211,0.023141145706176758
31,best,40.768966373202026,1.5703827951836098,0.004099845886230469,0.030791282653808594
32,best,41.52343502494314,2.0862866192867546,0.003261089324951172,0.023955106735229492
33,best,41.16162216957414,2.2285281940984945,0.0033550262451171875,0.023231983184814453
34,best,40.74106398290289,1.9476358881393205,0.003735780715942383,0.024435997009277344
35,best,40.98543057649032,2.3947089560419483,0.0031538009643554688,0.020593881607055664
36,best,41.0703976970954,2.1186948896378377,0.0032999515533447266,0.022482872009277344
37,best,41.04641253603549,2.1306977046622015,0.003239870071411133,0.023316144943237305
38,best,42.662130110732555,2.7778613739681464,0.0027892589569091797,0.017704010009765625
39,best,43.43191969564555,3.385867248750371,0.002540111541748047,0.015520095825195312
